"TARGET";"acqua";"alarm";"alcool";"allarm";"apertura";"aria";"arm";"asciugatura";"autosanificazion";"cambio";"canal";"carico";"ciclo";"complet";"completa";"detergent";"detersion";"dinamica";"disconnesso";"disinfect";"disinfezion";"fast";"fine";"flow";"giri";"ingresso";"irregolar";"liquido";"massima";"minima";"miscelazion";"numero";"otturato";"perdita";"prelievo";"pression";"pulsant";"regolar";"risciacquo";"scarico";"scollegato";"selfdisinfect";"sensor";"sovrappression";"spray";"spruzzator";"ster";"steril";"sterilizzant";"sterilizzazion";"stop";"tanica";"temperatura";"temperaturac";"tenuta";"test";"timeout";"tipo";"valvol";"vasca";"velo";"veloc"
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0157614896027645;0,0179511284772302;0;0;0;0;0;0,0135466880403518;0,0135466880403518;0,0135466880403518;0,00750884543149463;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0150176908629893;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0,045;0;0;0;0,015625;0,015625;0;0,045;0;0;0;0,00872642947201671;0,00872642947201671;0,00872642947201671;0,00881289561769981;0;0;0,015625;0;0;0;0;0;0,015;0;0;0;0,015625;0;0;0;0;0;0;0,00509398042636143;0,0112685021552844;0,0194497434461073;0,045;0;0;0;0;0;0;0;0,0101879608527229;0,00914446668053488;0;0;0;0;0;0;0;0;0;0;0;0,015625
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0202777777777778;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00687936138334538;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0137587227666908;0;0;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0;0;0;0;0,0167104459646286;0,0167104459646286;0;0;0;0;0;0,01343288375095;0,0149423698703547;0,0149423698703547;0,0111132515377803;0;0;0,0167104459646286;0;0,00641516600008985;0;0;0;0;0;0;0;0,0167104459646286;0,021107931744794;0;0;0;0;0,042215863489588;0,00641516600008985;0;0;0;0;0;0;0;0;0;0;0,0128303320001797;0,0222265030755605;0,042215863489588;0;0;0;0;0;0;0,00641516600008985;0;0;0;0,0215161300244953
"neg";0;0;0;0,0357219706905748;0;0;0;0,019349400790728;0,019349400790728;0;0,0357219706905748;0;0;0;0,00742910988201605;0,00742910988201605;0,00742910988201605;0,0113379322179416;0;0;0,019349400790728;0;0;0;0;0;0,0178609853452874;0;0;0;0,019349400790728;0;0;0;0;0;0;0,00763547404540539;0;0;0,0357219706905748;0;0;0;0;0;0;0;0,0152709480908108;0,0123818498033601;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00864661456830924;0;0,00864661456830924;0,00864661456830924;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0216652778044873;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0202777777777778;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00687936138334538;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0137587227666908;0;0;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0,0199146514935989;0;0;0;0,0100012508506777;0,015625;0;0,0197368421052632;0;0;0;0,00989707328966264;0,00989707328966264;0,00989707328966264;0,00924175092238026;0;0;0,015625;0;0;0;0;0;0,0199146514935989;0,0101351351351351;0;0;0,015625;0;0;0,0101351351351351;0;0;0;0,0100012508506777;0,00861949326777172;0,0165881585695218;0,0197368421052632;0;0;0;0;0;0;0;0,0105860784384337;0,00984676070510212;0;0;0;0;0;0;0;0;0;0;0;0,015
"neg";0;0;0;0;0;0;0;0,0211328333429487;0;0,0117404629683049;0;0;0;0;0,00933273505424067;0,00933273505424067;0,00933273505424067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0117404629683049;0;0;0;0;0;0;0;0;0;0,0211328333429487
"pos";0;0;0;0,0182295774159585;0;0;0;0,0167104459646286;0,0167104459646286;0;0,0182295774159585;0;0;0;0,01343288375095;0,01343288375095;0,01343288375095;0,00653550821942775;0;0;0,0167104459646286;0;0;0;0;0;0,0182295774159585;0;0;0;0,0167104459646286;0;0;0;0;0;0;0,00641516600008985;0,0113029115239678;0,0201619502859967;0,0182295774159585;0;0;0;0;0;0;0;0;0,0130710164388555;0;0;0;0;0;0;0;0;0;0;0;0,0224899038557572
"neg";0;0,0160097222295066;0;0;0;0;0,0160097222295066;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,0109083916218397;0,0109083916218397;0,0109083916218397;0,0109083916218397;0;0;0,0220133680655716;0;0;0;0;0;0,0160097222295066;0;0;0;0,0220133680655716;0;0;0;0;0;0;0,0131241586700259;0;0;0;0;0;0;0,0160097222295066;0;0;0;0;0,0218167832436795;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,015625;0,015625;0;0;0;0;0;0,00432216521024606;0,00432216521024606;0,00432216521024606;0,00432216521024606;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00864433042049212;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0,023137285698343;0;0;0,0287218055635684;0;0;0;0,00669763533373086;0,0179511284772302;0;0;0,0414035638812453;0;0,007793612024705;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0,0179511284772302;0;0;0;0;0;0,0287218055635684;0;0;0,0287218055635684;0,0179511284772302;0;0;0;0;0,0287218055635684;0;0,00669763533373086;0,0115686428491715;0,023137285698343;0;0;0;0;0;0;0;0,007793612024705;0,0133952706674617;0,0108326389022436;0;0;0;0,0115686428491715;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0,0111111111111111;0;0;0;0;0,00762675746538046;0,00762675746538046;0,00762675746538046;0,00762675746538046;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0152535149307609;0;0,0111111111111111;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0,012899600527152;0;0,012899600527152;0,012899600527152;0,0095147636933376;0;0;0,019349400790728;0,0211508495181978;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0158857028075827;0;0,0120901884524365;0;0;0;0;0;0;0;0;0;0;0;0,0185754247590989
"neg";0;0;0;0,0125509626750668;0;0;0;0,019349400790728;0,019349400790728;0;0,0125509626750668;0;0;0;0,00669289178560005;0,00669289178560005;0,00669289178560005;0,00669289178560005;0;0;0,019349400790728;0;0;0;0;0;0,0125509626750668;0;0;0;0,019349400790728;0;0,0125509626750668;0;0;0;0;0,00763547404540539;0;0;0;0;0;0;0;0;0;0;0;0,0133857835712001;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,0113379322179416;0,0113379322179416;0,0113379322179416;0,00763547404540539;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0152709480908108;0;0;0;0;0;0;0;0;0;0;0;0,019349400790728
"neg";0;0;0;0;0;0;0;0,0189624127749135;0,0138413670620307;0,0127766465187975;0;0;0;0;0,00639728906506938;0,00763547404540539;0,00639728906506938;0,0036285866665985;0;0;0,0138413670620307;0;0;0;0;0;0;0;0;0;0,0138413670620307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00725717333319701;0;0,0127766465187975;0;0;0;0;0;0;0;0;0;0,0132877123795494
"neg";0;0;0;0;0;0;0;0,0204166666666667;0,015625;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00466793842706575;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00933587685413149;0;0;0;0;0;0;0;0;0;0;0;0,015
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00632294244792773;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126458848958555;0;0;0;0;0;0;0;0;0;0;0;0,0179511284772302
"neg";0;0;0;0,0244413483672354;0;0;0;0,00697510872255952;0;0,0116096404744368;0,0244413483672354;0;0;0;0;0;0;0,00697510872255952;0,0244413483672354;0;0;0;0;0;0;0;0,0244413483672354;0;0;0;0;0;0;0;0;0;0;0,00697510872255952;0,013950217445119;0,0279004348902381;0;0;0;0;0;0;0;0;0,0155598579195558;0;0;0,0116096404744368;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0,00963148466607622;0,00963148466607622;0,00963148466607622;0,00568336187859812;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0113667237571962;0;0;0;0;0;0;0;0;0;0;0;0,0160420281260435
"neg";0;0;0;0;0;0;0;0,0126240572697315;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0109612467758259;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0219224935516517;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0215914922164936;0,019349400790728;0,0103196804217216;0;0;0;0;0,0108340241193665;0,0108340241193665;0,0108340241193665;0,00730804290616098;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014616085812322;0;0,0103196804217216;0;0;0;0;0;0;0;0;0;0,0185754247590989
"pos";0;0;0;0;0;0;0;0,0167104459646286;0,0167104459646286;0;0;0;0;0;0,00488774552387798;0,00488774552387798;0,00488774552387798;0,00488774552387798;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00977549104775596;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0,0203609186140147;0;0;0;0;0;0;0,00644277155345361;0,0174369870935255;0;0;0,0369841494744757;0;0,0139373248697338;0;0,0135689902866824;0,0135689902866824;0,011047879469911;0;0;0,0174369870935255;0,0167104459646286;0;0;0;0;0,0334208919292572;0;0;0;0,0174369870935255;0;0;0;0;0;0,0334208919292572;0,00644277155345361;0,0101804593070074;0,0203609186140147;0;0;0;0;0;0;0;0,00770898099170461;0,0128855431069072;0,011047879469911;0,0334208919292572;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0202777777777778;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00687936138334538;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0137587227666908;0;0;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0210858074240054;0,0167104459646286;0,0157274785549446;0;0;0;0;0,00847221999586071;0,00847221999586071;0,00847221999586071;0,00515225881105255;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0103045176221051;0;0,0157274785549446;0;0;0;0;0;0;0;0;0;0,0160420281260435
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0138888888888889;0,0138888888888889;0,0138888888888889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02
"pos";0;0;0;0;0;0;0;0,0176849173403094;0,0133683567717029;0,0133683567717029;0;0;0;0;0,01343288375095;0,01343288375095;0,01343288375095;0,00625631427056381;0;0;0,0133683567717029;0;0;0;0;0;0;0;0;0;0,0133683567717029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0125126285411276;0;0,0133683567717029;0;0;0;0;0;0;0;0;0;0,020955298651482
"pos";0,017979092837746;0;0;0,0411480617349818;0;0;0;0,0136568190607724;0,0255754475703325;0;0,0401785714285714;0,0308486392279652;0;0,0114149844427007;0;0,012998752382674;0,012998752382674;0,0147058823529412;0;0;0,016304347826087;0;0;0;0;0;0,0285137983485635;0;0;0,025;0,016304347826087;0;0;0;0;0,025;0;0,0136568190607724;0,0163154698348678;0,0307780936908121;0,0401785714285714;0;0;0;0;0;0;0,0114149844427007;0,0197700087572084;0,0147058823529412;0;0;0;0;0;0;0,0220588235294118;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0204166666666667;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00947136857328643;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0189427371465729;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,00494990825268656;0,015625;0,009375;0;0;0;0,00528436151300322;0;0,00528436151300322;0,00528436151300322;0,00850250432550409;0;0;0,015625;0;0;0;0;0;0,0208333333333333;0;0;0;0,015625;0;0;0;0;0;0,0208333333333333;0,00494990825268656;0,00889645672442314;0,0177929134488463;0;0;0;0;0;0;0;0,00528436151300322;0,0105018323739431;0,00850250432550409;0,0208333333333333;0,009375;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0;0;0;0;0;0,00723074232391156;0,00723074232391156;0,00723074232391156;0,00417550751407392;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00835101502814783;0;0;0;0;0;0;0;0;0;0;0;0,0146755787103811
"pos";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0,0138888888888889;0;0,0138888888888889;0,0138888888888889;0,0138888888888889;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0138888888888889;0;0,0138888888888889;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0,021273610948697;0;0;0,0315407405095932;0;0;0;0,0163770132036935;0,0220321349147894;0;0,0244413483672354;0,0407587324813532;0;0;0,02167799379331;0,0212590775493582;0,0212590775493582;0,012899600527152;0;0;0,0220321349147894;0;0;0;0;0;0,0315407405095932;0;0;0,0309590412651648;0,0220321349147894;0;0;0;0;0,0309590412651648;0;0,0163770132036935;0,0204712665046168;0,0409425330092337;0,0244413483672354;0;0;0;0;0;0;0;0,0327540264073869;0,0257722470942334;0;0;0;0,0123311638684925;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0,00864661456830924;0;0,00864661456830924;0,00864661456830924;0,00864661456830924;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00864661456830924;0;0,00864661456830924;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,016304347826087;0;0;0;0,0204166666666667;0,015625;0;0;0;0;0;0,00890688055865969;0,00890688055865969;0,00890688055865969;0,00872642947201671;0;0;0,015625;0;0;0;0;0;0,016304347826087;0;0;0;0,015625;0;0;0;0;0;0;0,00505384603512343;0,0112283677640464;0;0;0;0;0;0;0;0;0;0,0101076920702469;0,00914795662759905;0;0;0;0;0;0;0,016304347826087;0;0;0;0;0,015
"neg";0;0;0;0;0;0;0;0,0215914922164936;0,019349400790728;0;0;0;0;0;0,0113379322179416;0,0113379322179416;0,0113379322179416;0,00752816468044293;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0150563293608859;0;0;0;0;0;0;0;0;0;0;0;0,0185754247590989
"pos";0;0;0;0;0;0;0;0,0215914922164936;0,019349400790728;0;0;0;0;0;0,0113379322179416;0,0113379322179416;0,0113379322179416;0,00752816468044293;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0150563293608859;0;0;0;0;0;0;0;0;0;0;0;0,0185754247590989
"pos";0;0,0140722914841658;0;0;0;0;0,0140722914841658;0,019349400790728;0,019349400790728;0;0;0;0;0;0,0120250796250896;0,0120250796250896;0,0120250796250896;0,00793564010124442;0;0;0,019349400790728;0;0;0;0;0;0,0140722914841658;0;0;0;0,019349400790728;0;0;0;0;0;0;0,00866729486235206;0;0;0;0;0;0;0,0140722914841658;0;0;0;0;0,0158712802024888;0;0;0;0;0;0;0;0;0;0;0;0,019349400790728
"pos";0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0,0147399739508213;0,0147399739508213;0,0147399739508213;0,00585962112074787;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0117192422414957;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0216652778044873;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,015625;0,009375;0;0;0;0;0,0135416666666667;0,0135416666666667;0,0135416666666667;0,00549841159960588;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0109968231992118;0;0,009375;0;0;0;0;0;0;0;0;0;0,0212255624891827
"pos";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0185375731078498;0;0;0;0,0146755787103811;0,0146755787103811;0;0,0185375731078498;0;0;0;0,0117536324931226;0,0117536324931226;0,0117536324931226;0,00852194631032434;0,0185375731078498;0;0,0146755787103811;0;0;0;0;0;0,0185375731078498;0;0;0;0,0146755787103811;0;0;0;0;0;0;0,00478065353060637;0,00962182166286598;0,0168230592596022;0;0;0;0;0;0;0;0;0,00956130706121273;0,00898164087695533;0;0;0;0;0;0;0;0;0;0;0;0,0200918981615029
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0,00957393518785613;0;0;0;0;0,00547051613272563;0,00547051613272563;0,00547051613272563;0,00547051613272563;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0109410322654513;0;0,00957393518785613;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00702549160880859;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140509832176172;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00702549160880859;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140509832176172;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"pos";0;0;0;0;0;0;0;0;0,0167104459646286;0,0100262675787772;0;0;0;0;0,0124947785556534;0,0124947785556534;0,0124947785556534;0,00598341514548062;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0119668302909612;0;0,0100262675787772;0;0;0;0;0;0;0;0;0;0,0206554848235155
"pos";0;0;0;0,012153051610639;0;0;0;0,0167104459646286;0,0167104459646286;0;0,012153051610639;0;0;0;0,00503585902460155;0,00503585902460155;0,00503585902460155;0,00503585902460155;0;0;0,0167104459646286;0;0;0;0;0;0,012153051610639;0;0;0;0,0167104459646286;0;0;0;0;0;0;0,00539688568261527;0;0;0,012153051610639;0;0;0;0;0;0;0;0;0,0100717180492031;0;0;0;0;0;0;0;0;0;0;0;0
